Id,Price
3895,153082.69332099432
8041,190954.37006008244
13428,448356.54511329904
14669,134306.61149188125
1006,207429.78577760208
12271,211155.78720768463
3764,354660.633612691
7675,197405.10474692372
11709,263189.64128756867
8629,170208.02081423523
1105,488047.32877334737
6096,183220.93099059362
11727,246284.75832134162
5157,250018.4307675332
3679,254079.81378524718
1755,176980.15729763644
7391,246720.32731820934
7425,146786.89698138053
6882,390743.80133715173
10752,317187.53086177
7472,197244.7410631584
14320,130116.74669512604
9596,201031.12237275395
5317,205513.81218505808
7378,144629.46458665808
16154,210360.66826979068
3464,183918.64479401612
4197,234535.09669601367
9477,162032.53501651008
12705,205362.9633024888
16426,214706.89671216928
1481,130785.57589909124
9946,239787.43408586373
12025,206660.64885715226
5341,233565.16574625255
9923,298715.6563842821
7953,328564.5363929501
11066,275117.6385131406
5037,184746.58810092843
2509,413134.16037966544
4937,349091.26159354486
12089,422511.8535085473
4964,152391.00479187892
16500,258892.81457317004
4625,131392.56226840153
2363,417612.437270661
8148,199724.15858930306
3804,193784.3853640826
4584,158772.74805631154
10694,172945.4834139979
2691,173181.84699702554
2983,235258.46400310934
13563,377433.4705786287
10747,273325.215594733
1721,208630.05563659963
2789,270233.05640484905
7214,235984.25649069846
8659,222101.49395804392
5107,277477.1307622756
3843,207962.33260750023
14610,420921.84952891787
15505,161070.63095750374
5060,238455.7018580387
16055,386573.02163980517
14963,204390.48746240776
4118,177445.46254373464
1672,182408.00246378809
3209,176654.07056894555
16515,183934.62069740752
973,174967.59579589567
12529,199204.72746922466
5896,156358.95453210728
5450,298470.3641412284
3249,160339.52381722865
8911,194906.44738169014
5898,225863.2461537508
1024,226934.52807585473
4766,210219.54320319925
15804,167888.32777951128
14303,218398.4715461187
10707,168312.765059524
6605,331672.8025694344
1138,341004.1226991282
14088,402989.59880269587
9154,185612.271113438
8190,180722.15898191408
398,250529.12662438303
13302,219383.3668485704
9696,166769.6496237046
16786,182514.86244388414
16230,203511.624218372
6552,221806.49170476606
923,221781.49498023934
9602,271092.0876196495
5857,255185.21877729872
8120,169963.0897716075
7134,414459.2659612218
11726,161997.46905073116
8069,185252.25737103322
12420,171008.45823107573
8604,171837.76147493752
4854,261474.30842160503
12212,253801.00245407925
12099,398345.18131628196
3882,423417.1014295594
6995,365334.80968771037
10172,205021.26926732314
11672,312030.4952246841
12897,276446.90631403454
16097,214604.1348235824
6779,268451.2051282697
11199,212583.72450970908
10816,346515.56350660545
143,425918.4699757392
5399,261963.865986861
3286,143257.670926262
13706,335635.157116368
1935,420938.2874815346
16000,217813.01873976496
2860,275158.1126659384
11407,203072.69107715195
16378,250951.7559032545
12278,184506.3090520798
3842,164096.42392514835
2692,391572.0446643493
7699,206605.05269504216
6825,297644.3901179381
7268,358739.91160693706
1477,427516.7618355058
9887,171105.21135487908
9436,177117.25798572984
3179,220544.6192115193
1350,525421.6504087035
10643,184809.96496767428
5793,244264.99606162717
11494,462769.49862993194
4206,192961.49375176145
12419,220710.0705663748
8530,215557.85701915887
5985,143952.14787913003
8908,233027.49667030317
256,146849.0569405488
7234,220788.79839903448
5648,214902.98467455254
3014,248887.77922797351
2184,211691.48512403102
9189,225795.05709166362
14884,177100.64031027016
10333,161731.5942398363
15896,171482.05098717267
13269,147373.48829639258
8603,260190.48115689174
15087,176247.80341449112
4344,193944.85429115096
7981,124316.78500340982
10908,231916.9473164892
6190,140400.45538727194
11742,216944.87150681196
9224,182562.86538929577
14667,173123.3698276434
458,177786.71165364064
2464,321699.615620011
12320,234240.46203134235
278,205745.6461423805
2912,180468.02169592114
6698,235515.00011792855
4510,136950.842155235
4183,201474.43878623357
5551,459388.27917028527
12187,221372.87166764276
7948,217124.83163541436
10808,169475.3442852159
12432,170228.9608293355
5356,167461.83950866698
8984,522106.0266672778
9203,215098.5589327602
15412,146511.3221957692
12041,164017.5243446736
7644,293942.7532647118
7071,194188.34549889612
10685,186952.86700380186
6763,222224.06337034144
940,188228.86997493336
14959,230258.34844241044
1338,197339.68958068718
5351,256937.58315872028
6524,408005.23130542255
12516,156777.90580240483
3288,271546.1574591753
3146,242500.2425533643
3954,174892.5370077281
11955,166551.6965979784
1211,217499.60976124488
15668,176329.45858376395
1320,157787.71479677784
9108,164806.62361337646
16482,201346.21639955504
5017,209516.11093716705
8290,200108.1195660553
4304,412512.7427907308
1930,201165.07931862798
12530,165275.38726716017
11295,315545.7864944271
3002,145047.32686294278
15483,172154.10589529862
11525,217379.89261942334
13978,239707.7544804094
4885,152037.00555808627
8325,172935.36803836198
3630,179429.77589104147
9165,184225.60520473655
13945,266387.8129597906
10663,254695.55548296435
14803,208488.6635970493
7621,211707.3253996796
8205,257257.6626961563
10387,217825.90977068146
5457,139184.02806567616
10234,327385.38478460937
6251,179763.77688096493
701,248744.46212633137
7930,160888.01095783754
15028,151081.12495838475
12172,113950.11351841467
5805,197728.6905412119
7411,307678.0012351321
14806,252597.83812710427
7890,162166.23700970827
10440,147527.83146888303
14926,238598.52342320414
5381,201546.94708426905
3800,488048.24503330555
10511,229057.26159539894
9324,209950.16445234354
3313,209381.8507356724
7351,175862.8818002361
8459,161352.88444425265
9957,135259.8110969742
12024,235551.24996551112
4380,233328.81347362907
5042,170852.57469576143
13289,158559.2212080418
13407,425815.412755182
13258,144140.80422476796
15993,253662.33807463374
12525,173868.29488628719
4062,266505.3038939801
12065,167915.38463777732
8227,182324.57757046353
11333,172456.69973765686
2867,177098.34040025744
3319,253805.31200477996
3523,291763.76421478624
7055,222210.42268573292
14930,170284.02751584767
3444,167361.1325329478
2940,326733.7168266568
6935,384074.3494541647
16116,357956.8185587911
13370,231399.35612741509
6103,237623.80531009566
7446,162053.78106152936
1859,206835.16721512147
4079,171037.12070236963
3228,149125.28989350758
9665,174796.8350289392
15957,459363.00651453965
11533,157619.8425177954
2314,152709.92276886437
4096,316208.27452556684
13437,290000.66115146776
5980,206837.41515431774
2008,187366.98121340008
6754,197820.99364316437
4129,181568.76697704158
14557,285647.2992281768
7096,351168.44081924245
14297,260505.58637785816
3967,192622.26792732583
16485,175519.66683023414
13075,322387.6614839074
14289,211595.8047197542
10988,151336.77230695452
3230,139435.1706616171
13250,183308.1811784015
2559,311568.9354595653
7739,357636.3553291946
7213,164887.5737357155
6639,267975.30335183116
3164,298297.55507681135
15207,165245.85994930664
5113,200202.36833170467
3929,193112.08934002253
14493,256753.1943972382
11110,212785.2229061072
2033,193170.1341071382
16057,251740.96076499173
16709,282689.1814243044
14313,155398.7597000347
1028,302100.9003542159
7187,143654.50537458863
3738,316771.8434583684
9869,335081.3139645703
12644,182975.3341683133
3686,178608.357442454
9196,256719.3932762157
12326,211698.10836379955
4936,198285.5673509106
13314,156973.40376586345
9857,354764.4077107064
519,184304.4533878334
8410,158378.1175665013
1720,163705.86215875114
10341,230556.32547181015
14415,175603.45256823447
10613,289423.58035466674
8027,202724.9491072452
15539,283463.02663166897
7431,277915.03646755894
1370,178468.05073521766
12708,140811.28504128903
2250,248641.9834758798
14758,149560.671553798
8525,364963.09417767514
1538,256750.37956485845
1142,176204.01854424685
1152,259583.3675936669
9802,215324.19677708473
3331,326617.5759787375
15203,170541.93369324738
4247,174452.7736651101
1976,403427.1824892346
2346,259604.02836834427
10078,241773.35060865467
1938,213358.30459890125
7819,161992.37145274883
2168,379415.4698968737
15634,221791.50124527377
8465,265687.16483027494
9313,146209.6689467026
6539,147725.2023954417
6325,169345.34620787928
13442,274430.6054145946
9967,183975.3707102683
7893,232405.04129105847
2861,184645.1563439216
11031,305672.6320372495
15073,113762.19627670971
13837,155396.48451620786
2524,245065.11937073115
8617,197932.61634443598
13513,197259.99627440466
3081,314371.8643223556
10675,392374.48631094105
1907,138608.62713384628
4872,309589.3202863526
16274,372670.8406227456
11837,310250.4294236606
16577,210697.44229229167
5231,314806.6241362636
11315,394272.0370084239
273,217825.90977068146
8363,247102.16735198864
4255,241881.35724109944
16330,236809.86563574642
11528,164182.09205140948
14799,261431.1046117681
1611,253826.93846125936
9234,185007.8123507622
1633,155728.21936640833
6791,274987.94567462226
11567,270313.99538333545
3070,192120.61797319682
12094,368497.164981733
14335,292067.48983151343
137,148119.67586760016
7182,142508.90269932424
11718,193662.3581987173
5194,146736.1501522859
97,342870.4602921687
5118,386655.36460927123
13920,350445.3653818671
9952,189468.34740573727
15337,187081.74142809692
10243,261125.9303587794
4048,416409.8357648849
171,149075.7779418596
11378,212331.81811671593
14190,208392.20946825092
15265,293949.79317314475
2740,163071.40772269358
5573,314830.207908564
4481,248872.39329597677
2631,140334.25374696052
4984,246439.41822229358
16466,182662.720547301
16716,146919.65805324886
15325,179475.16481022656
10115,161733.95501532906
117,490876.237389568
5476,135940.47505224985
11757,182179.6639739686
12359,170418.95667691084
15546,188214.25727620217
8133,179751.28446562192
9018,346661.82850909507
2075,162555.05634571597
11170,340320.5025912989
15733,185786.3133465711
9280,165197.0731795188
10734,342941.6094609354
14071,192832.0812456324
7373,214674.1918015689
14736,185534.66306476592
3458,97244.93064371007
6183,170086.45157642075
7825,215045.38195039178
16775,268254.0913874133
5717,168556.16208138375
12397,197864.98488391482
8189,473173.1748629535
4423,203921.13626480458
3994,177860.2208140923
10342,205061.1359309451
10051,188574.63710879776
9453,154377.61002575903
12593,463234.9337216682
1274,153388.18320006775
6933,405752.2204131553
1761,142449.5404626038
7157,339753.7319056662
15169,138841.63268300495
6792,325139.5533585549
13830,169573.57069640709
7240,226766.47869748628
3051,247802.56513843965
6550,178561.19774192586
4603,209298.20915340225
5729,148141.86924839206
13473,344977.81243039446
15104,166371.7348276155
6599,385692.581619448
2216,263513.32510932384
8721,308569.4197085835
3645,189961.4033473296
8664,236651.10502909703
11001,198016.17364587533
753,158271.7019298767
8129,211699.92767341167
15235,155486.82089478755
3359,216120.24423810854
10424,199555.66598616034
10226,219861.22897113138
9252,188213.17547807508
3008,232686.33019366342
5849,159976.79933036974
8494,190092.70481046685
6764,247585.47295385497
12445,328721.16243449354
11716,192224.79342093086
4508,159190.82827648928
5669,202725.8918398821
11427,157088.37292419895
11065,193197.7401108713
8910,247294.63930119935
16401,299630.61554190033
11913,138013.0554290893
6221,178673.94513257383
10839,169723.38559796076
2809,208311.51219212406
13311,143809.3514854586
6866,180223.70864933444
6019,205015.2155989847
3024,142019.7787814586
1391,465763.89491607493
15904,215200.38681792555
15858,349773.52123533806
9911,228718.40080610153
16579,211665.24247279105
4394,267679.67190664826
1468,432105.7190685232
12965,140923.2252173401
2249,300468.6182836782
14384,183040.04024610895
13040,101547.57748720785
8872,154377.61002575903
12864,255600.88880431314
15712,213997.77699651712
14049,173315.22060750314
1840,155389.01551797986
12019,154345.90261081964
8948,163541.68388691827
15154,197929.15837955507
6943,127318.95142425872
12564,382890.90709588653
12766,171527.25923426304
7255,234179.43606272395
7962,134963.08737712796
709,165790.55302899136
4634,171293.9818585161
889,309809.480124685
4774,256125.7289239451
13890,181193.44027564427
15431,164322.8602611016
8726,436271.0779633575
10373,146473.8163977155
6413,178048.37110207486
9761,206610.3800380428
15864,213172.76950781333
6147,174809.04608116666
3384,214571.10872519342
320,262650.3586272233
8006,164064.81878059596
14395,179181.54290573313
14976,142690.87906591917
12185,292785.04080817127
4779,150096.82530833772
8551,195771.57494977914
9025,269719.22298972297
10616,298234.50906017836
7475,171200.23178731083
6341,357966.43751710514
14163,157296.63811733224
2211,187012.69072202363
10532,285660.402476562
14338,184208.76399392588
831,172657.47930371543
3382,173584.3970773391
9209,323896.73402161134
7188,239399.13693664092
7197,293204.91294730885
11270,177860.22799146082
15918,218389.58605932523
6937,438294.039174557
6178,172510.65359931058
10668,229199.69373936215
1413,257179.9783850405
6884,358542.49296724115
8266,175140.7171131623
14019,300789.9050753925
16764,167935.0966675878
15306,184000.16185196105
3740,214179.87203184227
5298,233471.32975960302
8319,222445.73279432743
4229,170632.5532388545
13429,228275.26451864885
1753,492160.3558699626
860,271088.57948692626
14219,134381.9651576579
12113,198454.45309771283
11309,142911.73708032645
9930,204216.54645393975
10570,169922.05798092557
2839,127150.55406049926
6699,165384.439322016
16647,172947.08220757783
5325,246095.51590478106
13733,191908.05718330407
7818,366074.2879731381
12505,235381.93562994138
9489,177677.03314677495
10106,216409.1088322327
7864,215376.72620978308
5134,259963.47494374664
11859,161363.01592926143
7440,376895.0264091418
1525,327374.6002498133
7339,207905.10017385526
8,368087.6181148594
3248,153351.73778430824
8995,232923.34697471088
15178,121974.11303143486
8594,159654.66840115906
15770,233636.99226117978
15859,367987.34431525297
1735,357523.30342720787
11410,479588.39740878274
16397,143269.6285276158
3572,142821.92442824363
5501,158456.20768106455
969,181753.62528932327
6977,485417.5521595182
1233,192086.10173029816
4258,226611.08646473614
90,466368.5467983821
16650,144009.2434165699
197,179787.79124812564
12514,241850.46161400087
4367,189199.04221953798
3199,197819.8198645556
5600,207307.40098352925
11641,306257.311843632
14609,152485.92097263684
12775,150492.16035751833
14240,209408.2295689364
7933,179747.81386998438
6945,319275.41928159114
14006,253694.19124711468
6320,248767.38331569638
12061,215219.7780058874
16369,312068.6183919422
16354,385171.8758365667
3970,326005.8163309562
1048,211682.12574608883
3639,260191.10368001374
14448,276802.93734207505
2812,395344.78771387896
3932,142218.10684375034
14875,313701.2806808395
8883,178573.13458871335
7622,287335.8326851821
7252,184702.61353422518
9751,183381.43092514225
2378,191396.5472655441
6816,310715.94421742775
15358,205597.261369408
7843,187580.22967534757
10448,401619.07335543213
7840,290383.1211783936
8880,262967.08936169336
12551,378236.66841081256
15470,178724.05766089977
16207,205443.65084397155
12123,160707.88521672288
15247,351658.5487462869
7481,219526.0237891072
16171,362854.7542023674
7461,319463.0907941653
902,331478.01230611297
13094,139299.22015453342
11584,366636.4758649468
4462,213251.97790437957
15576,164022.28503225365
16606,233359.55412756748
5427,304848.7250660316
7725,158780.27165969973
5409,182617.33221342808
12579,159607.6427543237
12013,316004.3175041962
11321,213901.33878218956
9932,140280.74648142036
591,238959.1051542739
10357,176024.11180673112
3336,234980.68572906367
13,192713.56391421234
4809,220305.44480597455
7555,198948.67595816226
15172,325982.28842361254
6989,187869.97747771072
4707,240706.34881842133
2046,266962.39213256625
6495,147084.27366055714
3873,179586.59137305716
7061,208630.05563659963
12112,316860.42121214577
8917,286068.62212395703
7735,137742.50992715315
16442,261125.9303587794
4244,182786.33567061496
3747,377752.40551913687
11086,174887.03966618868
10080,203074.78726529595
15057,256631.27981675937
1331,179814.15871361573
8891,184178.2352987149
13411,194708.0782631662
16730,232530.23402668478
2267,185225.9792759094
3022,167009.19144028367
11190,253532.63902665037
11857,178377.49250833687
9318,205176.33734545112
16512,172737.5487341239
2053,205051.2597253931
13707,137699.33356330992
12143,164911.88835152658
14080,148011.2863371785
6130,227906.16887142806
7936,118428.21686203817
10101,157801.28387250373
5663,215989.843531551
14811,165384.439322016
1366,164179.82001907722
908,175158.32410705378
2953,163847.31812732236
14629,163754.60339918156
15096,558028.8138925255
2115,306575.2624402995
11770,165303.161895736
12701,185854.8574949863
14584,148396.75210076224
1893,472647.3975808059
9501,445966.7502037939
2138,240207.32570715662
9346,206176.5866916227
15960,344813.29883133917
8230,144608.67434566183
13843,220018.92048912524
13810,257974.58361888444
15650,169646.7464721997
9974,119126.43812586166
12200,192403.22888948472
538,209826.32362323932
5334,259653.57631043452
14823,179636.53613951916
4817,166114.88714585555
9041,313878.0353101
4359,311321.0446526634
4852,246732.16928487242
10141,148976.32920854187
1503,220338.59100221936
16256,481460.0801308086
683,161825.91941091107
14382,170854.74300693098
7248,213094.8282380417
1200,159519.7279206294
3563,180881.9874913135
3681,406631.6039554653
3053,267721.92050492903
4099,185469.63004429347
807,197194.90187762963
4658,319301.8137680722
3535,161090.42789917285
12548,139665.03479292354
10488,315621.00207378465
5851,148591.19295208622
13736,291573.58130656194
875,185555.66987121777
14449,138633.85225968735
3958,326503.36770907085
10727,189796.38365799753
11296,186168.6270000127
13646,264974.34742735635
9599,197051.72762737566
7135,307117.41688520124
5943,346455.0879556128
2695,278017.3250086149
6766,207876.40878948712
5630,282747.34900164243
13586,189192.5911551106
3507,479100.93864896224
10014,153478.49889018413
459,259727.09250200214
3582,254300.29060362317
8560,268883.67273535917
3372,157171.27723518194
13109,229317.72872390124
8160,248677.86012940272
10706,234885.82720829255
9104,360677.47860533034
2870,194208.591346062
13712,160288.21028945482
13924,170671.83030640223
798,277541.75860332587
9750,408010.7846529954
16248,381459.8767369085
3170,178614.08942381316
12700,224716.22479542202
10601,143158.8267119611
514,213794.13338151143
4010,297337.27459683793
8124,164633.32398617844
10800,178480.42432313925
13628,188243.3984038206
11637,151005.84572991586
781,157797.55065585783
16156,227215.1106436268
12618,247547.35919819938
9766,160345.34448593343
15987,278307.6082435835
11051,352291.5953715205
7673,259860.63429158102
1245,442081.6708410134
2443,193958.17763116938
7413,128940.93369387988
310,240812.85067927022
10921,238058.6323243051
8709,129657.45714968041
12404,356260.0574332856
14986,259833.03221524827
10714,326954.3443134643
14286,187811.4281955452
13828,368415.1645108866
8926,473841.03474638786
12233,244735.4063574457
3913,197147.51565626578
5221,191176.6383820011
14965,134248.90678229622
862,246923.37735515187
13907,180867.63145033945
5418,293362.57479898375
2045,166283.0649621158
13321,187974.7851234073
2762,235005.81718783133
13888,189650.31343953763
14962,173227.5589093366
13305,330998.9740360495
8487,206597.48357838817
7146,145480.4996263264
1134,235803.97607120956
15092,357485.1599253624
13760,237305.97034381816
11958,446206.3112641565
3177,232781.7829706683
11350,210120.7988896844
1524,181598.4648880439
5527,249058.60432942674
2872,198704.1422398098
8602,335179.7151981476
3067,329974.09061855584
10435,223630.3607381321
11222,258065.38604987864
8700,292847.29105322115
10961,226009.93743432657
14305,177531.76530240095
8362,280654.7184906657
4979,149572.3795721318
7180,375258.88651677914
5763,199915.85688572202
2192,303864.8178654397
13581,185036.61047554936
10720,181378.09737184743
1358,194948.79720284438
13366,302554.80186091806
13539,406764.0476521899
12849,191880.21748192311
6794,186760.6077812121
525,407884.2060295732
12223,341385.99587508466
16271,207595.162944475
5818,176594.46910385578
16588,247717.28227835367
8981,151398.9953801211
16476,152012.25895720083
14663,174468.37357269504
3,136443.3401737055
6615,177315.15051209801
12215,283220.0465059179
304,261403.7958234758
13634,273250.8257270263
9208,166937.52359381528
2175,162549.68608493384
250,204317.56343369765
6045,182854.44447753078
10516,144573.97574552175
1852,439114.58804449125
1573,253596.44238975397
15079,227689.9322181109
5500,163413.49775797102
15775,170495.63875764943
3198,158497.5390395408
6718,146682.96409480405
4149,175917.02615882704
9627,224227.66051364655
7595,299005.7066696852
4538,188386.26589581295
3555,176211.43759856277
10483,370632.43481610337
8834,159157.89284052714
16412,182913.31781544824
6449,215469.8821857428
2767,165788.37073017162
11498,163480.30890263236
16472,156018.2478979783
178,344655.3463172495
10948,188439.732403428
13313,333806.95610469906
8065,177146.0184424142
102,155213.44693353382
14428,144592.6805637792
11973,331702.10262961435
6663,182283.22828670454
15989,170958.67136419538
10955,478510.4494825923
11772,184855.3263535694
11364,249169.25028171804
7082,174677.29450350787
7749,551311.1968309659
6428,177138.1022236911
6869,135020.7758543475
295,162965.48285547795
12266,270469.0006842848
11129,191435.5204660358
826,368761.73247349623
3262,233565.16574625255
15641,326889.8307050182
1662,548581.7134153286
10926,279671.0827190976
10232,240132.47173693127
6376,191018.5385324078
7817,144812.38477267048
354,207873.15205739593
10076,426318.1378024379
11379,376447.05392373196
10184,165759.7511221096
4696,406142.2891036561
13562,450028.94906504266
5436,172798.73782354614
13196,211969.55265989466
14939,302067.3823692301
14004,183721.738429941
5916,211587.98263007795
7229,175572.97355407092
9143,139486.54988125266
3440,194908.51556251175
319,158455.0136425508
11683,235222.14623455788
12647,248595.67935884141
12788,156810.67916413478
13662,294498.2790117311
423,257732.93929781116
5222,201736.60460473842
9242,218481.77637812746
2641,406146.05572409154
4855,194510.4258003723
5360,207846.1914068101
9799,161041.95856729918
5526,252514.12778356628
10309,131488.38140841233
2144,350001.7259961826
7191,195583.00389033603
6732,182289.91331878392
14789,151629.86753800846
13525,153037.01300674464
4066,368248.9812239366
16422,182426.84831015512
14890,208717.8720692632
2922,227322.7582585127
3601,271530.01219260046
13416,143010.27319332105
14363,167744.83124936683
9496,302677.53026030114
7115,315330.64093818655
8615,387739.9163618699
5218,127438.03142084158
9493,193733.2159621299
10623,245568.76502831824
2272,192665.99922738652
3352,314499.3580394413
84,164885.83065627006
8086,245919.20591527433
2595,271939.85438030056
3531,144717.64558309986
7460,402576.11331911257
9214,252842.92121415355
2790,251476.16757941086
10548,234895.86855148835
9218,166052.86257659286
7435,176474.10762867454
15780,186491.14684436325
7640,239836.24604720293
6223,167912.72227417983
3425,153642.11083592317
10582,165602.6622581995
702,243064.97577502453
2111,189746.61561058013
11730,183711.34237333277
9865,266518.6252452592
16478,373536.5771993658
1885,191976.3567674181
3956,431561.79245682573
16735,226486.328888527
15264,180953.70024718138
15971,162320.31807220887
5584,218186.20774543184
15242,286952.47680003743
14358,212039.32692336146
11300,451373.2568197614
5446,185294.3976189598
3934,174866.57320008092
6610,200604.81105685906
10164,402905.9601286923
4646,269334.9321067516
13304,177266.2215917398
1985,205549.006664714
4746,151005.84572991586
7963,208601.45687599113
14083,311559.4194969374
13140,303048.2806911587
15023,283239.34596975823
13093,268815.3113700562
7160,193616.05229557183
7407,208667.2820105859
16056,169823.31912107868
751,482945.3993012952
6179,201584.13912709695
9137,290298.60491741064
10992,248259.78208823997
5744,510276.61415753624
10884,235539.2040510535
12858,288518.3872273824
13005,278204.2920151715
16714,184512.9283928212
1419,245150.15644800058
6064,220714.69829563214
3771,208193.63641114868
5945,484810.60034744197
8453,133400.534959293
3806,186182.1943774572
16748,254632.2954546159
11380,292424.6781117892
3107,191865.17558054122
12003,222734.32169133876
14567,252730.65488387665
1079,215731.8694251499
11705,162613.33193489086
7814,190573.1092089376
10174,233411.30991646455
5514,291713.7812099032
5265,206129.38882935717
10520,378644.61558279936
13195,256311.2642804678
14601,457716.49328940397
6012,195118.8840975911
13079,159202.76721513836
9009,165420.4736191128
3122,413731.8119018161
5470,253481.48104199563
4840,159037.60470423586
6270,271978.4065579747
9158,127341.44978908998
10120,243799.5637408413
10672,296793.0353052265
4573,116043.20637615207
12118,312974.62156119925
7447,156080.53015033816
2171,212984.22360772683
6126,258593.70188745888
2836,159344.91820545302
1457,255419.27759257078
11165,229959.3331546291
5923,197755.75695024242
1813,230414.6512322684
3492,253930.3701213314
1917,319351.166883754
965,431804.6932817634
15795,154431.7647009305
821,207233.00571640523
4568,171022.13136593337
9078,309942.6258500078
11371,245919.20591527433
5149,221079.26819191806
281,205195.3566664806
1918,228005.29009341102
776,145082.5752186076
210,255455.23221639084
10782,176935.7753385049
9653,169967.6450530685
9372,152045.90772374114
5868,381546.176338564
6176,146360.12650150186
3969,93052.45960196259
7427,197041.0071916629
8544,498240.14969887974
5219,196957.822447183
16488,157481.13421412368
5855,211784.91903445072
15920,148636.73295953273
4393,406919.6480481816
5770,155614.91114657893
2900,145011.79241516
8622,142229.97300537894
11610,289838.36222809646
10969,145122.83243346543
11029,234242.21620736056
6193,306276.85356003727
14087,485012.47666051134
13623,154031.1516549401
16689,159355.72710291235
1027,205404.56192592045
949,187341.3340430987
672,167029.69130068997
13832,306870.3047489682
2471,221772.26308717008
8728,255398.2424924046
7742,224466.92380366038
2698,229340.10005783368
9084,160454.48500731436
6075,236142.96769040724
2874,165879.6409417071
13119,162058.2229187209
5010,205504.73842748
1284,175520.707331091
1151,164088.6274071189
5110,442131.92598853726
11386,219652.71580019212
8019,199280.55049333678
2859,184314.5906326549
16110,168798.9935627611
16027,287186.98343259987
14902,172798.7918587178
14301,184773.57059390482
2451,258552.4301951563
13596,121805.50708844801
1464,167992.29133393083
7927,418272.3198451194
9638,370593.8328538224
8009,233858.36843581023
11903,150124.99247132687
9243,160317.34378795273
547,184171.85465549768
5511,154991.71921856902
11247,181769.28226990585
15928,381479.13620894117
3434,199548.27427805556
7614,224510.6671143198
1380,191028.84787774758
2770,181624.3269251464
111,185077.3563872927
5994,115534.53306419963
12341,206629.24083359615
2787,244941.3715765361
14410,324094.12852468033
15983,161733.38405662493
14876,298820.0542389512
653,229587.13694351012
2174,283992.5509547586
2575,323266.51009953325
7976,240509.98629527225
5812,287255.8555274156
13589,385973.80096369324
9122,159622.21675351204
8159,471923.83592770126
8754,325962.348975605
9321,204613.3474791122
13535,399328.2624360583
2083,171112.12000584535
2689,349584.2206990946
2248,222718.49031565504
11649,138424.94779349005
11045,245281.1243962086
1276,160686.4462786254
5962,152202.09913475823
13012,229564.4160617569
4642,150703.1822141493
179,165840.43110805546
15347,416268.26925138605
3339,132621.8174564075
