Id,Price
8604,182054.98247876772
4854,302329.6569590544
12212,200986.15490016685
12099,395383.9299442393
3882,412369.86931752705
6995,341869.9269375838
10172,214853.73796527696
11672,347704.55106739874
12897,276496.4828661231
16097,168137.1806961911
6779,249633.48041038233
11199,195285.51582087987
10816,358572.30223060824
143,397015.2489465991
5399,249566.9061798865
3286,150699.4784050382
13706,193277.7942885658
1935,383381.79529016203
16000,168312.47840126604
2860,199441.74261442097
11407,215241.12601733385
16378,273267.46292496345
12278,186511.40806062045
3842,166732.4901942257
2692,336881.680656128
7699,197283.96516246907
6825,321606.6471963741
7268,241639.9964145551
1477,407927.78990079643
9887,176110.07889036415
9436,184112.69396034055
3179,261405.9878199737
1350,493278.621711773
10643,188091.2856136464
5793,277708.3749888032
11494,370724.7724108716
4206,199478.4744842407
12419,236452.02496392748
8530,230294.47118053533
5985,153803.76960514314
8908,208395.78994863207
256,127177.80966166209
7234,181160.13426183676
5648,210229.2533068668
3014,206734.51405730456
2184,200279.05631068515
9189,236890.85082046918
14884,196476.17152407125
10333,176737.0336291647
15896,143724.0537858707
13269,149360.53909500412
8603,222857.2476234329
15087,198044.4082099125
4344,183172.143312668
7981,78835.18613835695
10908,224196.43302449514
6190,169149.23144421677
11742,209164.27746131553
9224,151176.07795426183
14667,196117.46215956332
458,173474.1312505989
2464,309105.6939516496
12320,222509.8904263567
278,187720.50564939532
2912,208153.79865611758
6698,204265.38851672702
4510,115352.51540311077
4183,186008.64541320145
5551,237440.0321246827
12187,166004.05452953547
7948,228966.80066735717
10808,176870.39761821812
12432,190683.43614441802
5356,174935.52287326026
8984,530781.9445011687
9203,184610.9942504097
15412,81762.54509316033
12041,121513.43207119766
7644,284545.11117831856
7071,192427.437681685
10685,180069.73297869565
6763,258680.2907630991
940,140090.85343639052
14959,206630.2739367613
1338,164182.52225074003
5351,120709.53099133274
6524,187176.45881981953
12516,158297.4749299284
3288,276993.2143347185
3146,243015.2272033228
3954,172123.67534951956
11955,175373.97317899854
1211,214242.83000517855
15668,206643.5272132751
1320,90543.13368168067
9108,173134.40661870866
16482,219931.62937979048
5017,154564.06670903103
8290,205899.82080625312
4304,406939.17650688795
1930,209544.50587815943
12530,176834.3933197142
11295,343718.57440583117
3002,150832.0827286228
15483,171089.4903971336
11525,190965.90097927127
13978,126688.9967223852
4885,154770.81371989616
8325,165434.3815867271
3630,124266.66685029386
9165,186554.61686531917
13945,233308.00755873718
10663,192485.5409710325
14803,181151.86746511204
7621,169967.17407851273
8205,236110.25049876538
10387,203369.35676823478
5457,151489.22156635328
10234,343674.7763168034
6251,165214.5158484723
701,256122.24523662354
7930,173075.587356272
15028,136631.58245588111
12172,68816.57626710727
5805,183607.0006334896
7411,326458.8016144108
14806,158063.35185908744
7890,164051.5598226587
10440,153419.75166359954
14926,169664.8244763085
5381,158713.8534491514
3800,394602.2006496385
10511,222523.3505413627
9324,244001.10992972
3313,219338.63256916823
7351,155944.60671520297
8459,191612.94092283945
9957,134521.21337802388
12024,225335.7403532504
4380,251741.6165154424
5042,129116.77186657977
13289,145178.42037699398
13407,405219.1452791733
13258,152609.18313983214
15993,236776.0768543578
12525,200537.61593235066
4062,256606.66828054
12065,154576.943131019
8227,186618.82935749282
11333,168111.66422260064
2867,136698.3282381234
3319,266035.32800155325
3523,332977.21304347826
7055,200894.04517192178
14930,188430.16162222557
3444,137737.43888464573
2940,292198.06941324787
6935,399698.40533127595
16116,408139.50965058844
13370,247905.62581999184
6103,199768.07473493088
7446,179470.97249512552
1859,183699.86856889256
4079,179803.6030899109
3228,174730.53894866986
9665,160421.2044049496
15957,414779.5982523004
11533,171830.3031607875
2314,128976.60966224247
4096,212064.74109125105
13437,183567.15404217833
5980,210596.50290568089
2008,185232.5602183053
6754,202579.82136351068
4129,157618.1215050318
14557,295683.9947328551
7096,355444.13788071234
14297,256118.95901633365
3967,235941.1232320777
16485,118248.11714053203
13075,287221.5957993196
14289,173007.64601146473
10988,161093.61505207777
3230,149014.64178253093
13250,176246.77269399175
2559,187164.412688609
7739,336356.16076491814
7213,168991.58209966955
6639,208799.82066621017
3164,293625.4730992479
15207,160678.5728498884
5113,196377.79308099093
3929,136772.74128268135
14493,262147.97718316
11110,181485.77580246417
2033,202393.94579423885
16057,207370.21019863035
16709,233095.09749979142
14313,158089.09282705697
1028,295887.0197924295
7187,108644.2803309133
3738,324090.4463705724
9869,327386.30723903177
12644,192997.0675729736
3686,134093.83603382038
9196,254016.92781205536
12326,208929.9782293038
4936,193812.97698069955
13314,159185.43952047994
9857,317091.4031230805
519,185672.7959867238
8410,169655.1717923265
1720,180428.42797910795
10341,217939.90019966438
14415,186052.02439090968
10613,312166.60911679204
8027,230347.39311820446
15539,262044.27598041086
7431,271759.97744339355
1370,141263.70592024273
12708,154256.70594376657
2250,211346.1660667761
14758,139849.28996886854
8525,348226.3944414208
1538,304110.30781430146
1142,160490.96713749174
1152,253356.50963969287
9802,182901.21052215886
3331,330418.3520052034
15203,188970.393181199
4247,173237.79565477744
1976,379567.7268332313
2346,190942.18596038563
10078,243792.02343802538
1938,203775.21119488656
7819,176209.9692691892
2168,242367.64134650637
15634,236442.53019605367
8465,238038.97797574234
9313,156173.8163770146
6539,141083.53873814273
6325,108419.2721590689
13442,277640.6260779545
9967,188694.54794165204
7893,227288.16261768533
2861,188268.97744113216
11031,280778.8518776217
15073,125146.05725617688
13837,153218.34292217888
2524,256535.2275927878
8617,210283.64418749142
13513,200417.13973897736
3081,243801.5294366774
10675,375582.76637749735
1907,85972.3551321995
4872,245372.43030032562
16274,447791.92056206596
11837,230959.1247567764
16577,225130.74349387828
5231,281544.96704499
11315,190391.9689612391
273,203369.35676823478
8363,213591.71322383013
4255,216173.72880108462
16330,221259.2858895346
11528,177678.5804413734
14799,287482.62914576667
1611,235811.5313004659
9234,179727.53976424376
1633,112178.36069440756
6791,213390.33840296412
11567,308157.8396740243
3070,217729.90058046594
12094,222244.321249524
14335,298923.3181657453
137,163152.45745446035
7182,163575.6056004106
11718,182842.65449267844
5194,86398.20201910452
97,359547.69311029796
5118,414661.2546899154
13920,323795.58781425515
9952,185124.0220778987
15337,209526.1311979403
10243,214866.23727881728
4048,462413.6988783797
171,170140.14310995693
11378,159363.15721417248
14190,180515.17618637392
15265,137798.7126928502
2740,125509.74768947857
5573,306580.5245759102
4481,213002.5626682884
2631,155062.67197102774
4984,252928.90898030894
16466,188190.49845172922
16716,121674.10237903034
15325,178257.66939890946
10115,185247.33590111128
117,525132.1941086166
5476,103654.05487940475
11757,174274.53856210224
12359,115284.19511595988
15546,185640.04083369477
8133,162941.7600820071
9018,398132.7852838773
2075,181913.56379287716
11170,294967.32544609404
15733,202797.880273459
9280,148069.6267830962
10734,315741.48875144444
14071,158472.84802343624
7373,247599.00473720563
14736,174153.2256747736
3458,128887.40838901393
6183,172285.7465962992
7825,219733.38249441917
16775,179420.59978860535
5717,174080.20899605902
12397,139993.15515887138
8189,499436.55209397903
4423,213384.41016250566
3994,133005.7304541306
10342,185487.66867003785
10051,189952.54396792562
9453,142577.74212380438
12593,480924.43116100825
1274,82683.96261618995
6933,358475.40783349023
1761,146776.67144468194
7157,339110.75660844735
15169,150779.70009922268
6792,298725.3541469235
13830,176625.35107225203
7240,187569.1420800899
3051,268212.66585411434
6550,120794.81594123834
4603,172953.7011397037
5729,155872.6331176432
13473,344900.1667313007
15104,129496.52821424494
6599,399803.1907305816
2216,325071.07589630905
8721,288867.2786843422
3645,198284.60341723406
8664,204825.0258664135
11001,201749.3558858152
753,162499.76678801904
8129,231306.37121346276
15235,181352.28842749822
3359,218399.8244923142
10424,219665.2965157354
10226,215671.5673063096
9252,199780.282537925
3008,265217.12029550574
5849,180657.36374900021
8494,186704.44828279442
6764,309998.7239505721
12445,317651.6905115024
11716,192740.39386619
4508,121781.64309427852
5669,198522.23175041293
11427,112282.3762710118
11065,183343.64905413764
8910,211819.83309094745
16401,178268.47773647596
11913,154393.17408220554
6221,189216.72570397556
10839,180815.21689309872
2809,207289.09167608237
13311,149885.40059453866
6866,187299.52365849135
6019,170420.739374745
3024,157670.2485500221
1391,232677.1874668602
15904,205858.29081177135
15858,277887.3330839114
9911,244063.60542893937
16579,201382.2953071063
4394,264680.75104608247
1468,481524.69876878464
12965,152101.32145762743
2249,187976.39504467606
14384,158671.0812160948
13040,118907.90277658492
8872,141698.1498197222
12864,223829.45013197738
15712,177118.11759209196
14049,165010.57436047387
1840,95448.61404334464
12019,151800.87471392524
8948,158173.32220739865
15154,213388.50945609945
6943,144766.5591809193
12564,405491.77008602815
12766,167978.08631187503
7255,239515.26249254952
7962,151245.34199496443
709,142200.61325820777
4634,151137.01231129962
889,230828.27071415307
4774,122262.4549472899
13890,168986.2884440435
15431,152008.23825105288
8726,391886.4375474016
10373,141724.11151355633
6413,189469.34771215366
9761,131722.5879191555
15864,159005.61024907127
6147,140361.52655122237
3384,227411.34075113307
320,267793.5888604514
8006,174156.78648759951
14395,178006.99416024165
14976,106362.25087485228
12185,218705.14706628644
4779,122394.25850200908
8551,154572.41389611157
9025,285293.5311812915
10616,239255.8769216023
7475,110552.87919084568
6341,320990.30424222606
14163,144823.32602813272
2211,188726.3188022758
10532,307125.68121913413
14338,131117.32362123596
831,175431.14174004973
3382,170851.51752527847
9209,323054.3244190766
7188,231950.14627592027
7197,210991.59504915876
11270,169586.03020046192
15918,104306.91148255838
6937,518908.97197120264
6178,192367.76668747424
10668,99092.52440857633
1413,272158.79558033496
6884,363813.84135664604
8266,187606.2976752818
14019,192319.5403427331
16764,146998.93195499296
15306,178435.48800371314
3740,207866.36484478638
5298,177767.97985126762
8319,180775.15872568073
4229,177985.34320243666
13429,203024.89148311902
1753,480195.51415248716
860,257800.19580984305
14219,146970.47918543447
12113,167952.413452038
11309,124537.62517155793
9930,198852.81215415028
10570,184832.3664881254
2839,154476.72056709326
6699,123229.04856983526
16647,117786.43205609241
5325,245772.55824061323
13733,157174.82563918177
7818,346810.9828324408
12505,243740.14867074278
9489,202736.51833924596
10106,198252.30151505233
7864,198394.7232582218
5134,267434.15059298655
11859,146554.48415532493
7440,364957.05032671767
1525,300082.13493760896
7339,183263.8605384081
8,324717.2517083004
3248,109826.9445166574
8995,229237.8941322603
15178,71031.39038787663
8594,155376.25698663207
15770,233513.7205374338
15859,349831.4963314259
1735,315142.9270879386
11410,524902.7685126145
16397,158259.27434311752
3572,144975.42256098997
5501,115047.7601690971
969,181408.891665856
6977,442942.8845530159
1233,180157.3609453229
4258,163876.12759739664
90,392475.5385378291
16650,194441.76022584186
197,116338.18237687158
12514,257703.69620776802
4367,184286.55889377245
3199,178334.05597228065
5600,195761.93385145077
11641,187915.2281714401
14609,120137.96971446437
12775,162993.51248715943
14240,174301.5894809666
7933,199756.02962443096
6945,351462.3291134449
14006,199860.8378543073
6320,252368.51798685038
12061,180940.5406322945
16369,217173.34800305386
16354,357145.60671201465
3970,330901.5773552674
1048,202582.30658377006
3639,214866.23727881728
14448,243710.07017027412
2812,392891.72058564995
3932,150756.73890833507
14875,320306.84879454086
8883,114750.54988012966
7622,239319.43430746454
7252,115065.552698804
9751,167397.08578568907
2378,198046.28654181602
6816,247136.333333434
15358,207916.9263335797
7843,157830.14305201347
10448,384871.74280276394
7840,260062.23443022108
8880,230416.8593743906
12551,373909.45961049164
15470,181340.81119092912
16207,204113.52300405313
12123,126880.01452582286
15247,358313.30057801516
7481,204504.01646889743
16171,334035.83238885325
7461,307263.34924191015
902,228838.2902878816
13094,153827.65376258822
11584,242807.90924493223
4462,193006.20966444956
15576,145670.6055336473
16606,258656.83425922046
5427,299835.0538272527
7725,173040.67302719373
5409,173879.32978296254
12579,129600.08907650743
12013,246567.40608448317
11321,195208.7247733335
9932,143321.00474189955
591,162484.39115127194
10357,197381.32337108997
3336,264572.0567463695
13,202077.47314867892
4809,213621.00918141863
7555,189856.42597604878
15172,308518.91196437407
6989,149410.91598071496
4707,179897.86932192268
2046,228385.45104874347
6495,114264.6242721752
3873,178149.25372346156
7061,202937.4009326313
12112,224007.66641811133
8917,335081.22893925564
7735,155260.32243459992
16442,214866.23727881728
4244,160303.1908458978
3747,267255.28598421084
11086,180534.12712732016
10080,200911.50337892622
15057,223150.5856317555
1331,187701.6419821408
8891,171016.9860433318
13411,225649.54512774714
16730,232735.53977590642
2267,172271.13997129837
3022,196444.57833562957
11190,214866.23727881728
11857,181056.16962180633
9318,172542.06592683026
16512,192763.24068055974
2053,233155.94028187176
13707,129128.26860995013
12143,159218.65361642826
14080,163982.5791910256
6130,185911.04567433154
7936,83388.90608850367
10101,178441.8970642978
5663,175006.93187413397
14811,123229.04856983526
1366,187232.55264860857
908,199128.97744822153
2953,125098.62462535933
14629,149697.80921665503
15096,347147.9400789772
2115,195069.50143295884
11770,162503.34873955094
12701,192352.23478662124
14584,138396.131668844
1893,420113.2596361437
9501,482414.8945843008
2138,146568.2563569318
9346,210064.53251905137
15960,411630.4828630201
8230,154923.50546339792
13843,215622.0991234136
13810,211140.14133989354
15650,177154.20994587362
9974,139228.0203883261
12200,202046.10075806885
538,217902.03613101365
5334,190225.7597505192
14823,125000.58163415919
4817,171101.5391210194
9041,199368.51836969727
4359,292545.1346681161
4852,254586.70666838856
10141,136670.79285577685
1503,198864.30742142224
16256,364119.0315389431
683,102800.98251507133
14382,189937.74316205067
7248,202113.94545990936
1200,167529.6568034111
3563,172290.56941282682
3681,401799.4918708856
3053,267318.82340507826
4099,207091.64660682343
807,109433.50164107599
4658,312457.3930260372
3535,174988.5145264432
12548,158730.81331298375
10488,195978.94093027452
5851,170843.02830842222
13736,223808.9955577937
875,162046.42550500468
14449,140090.23401304413
3958,362985.250362065
10727,175604.40889359085
11296,133352.90119688612
13646,244448.82359905384
9599,181324.55566005345
7135,307064.8177289731
5943,330809.1291020771
2695,304405.82349253376
6766,220504.45117378669
5630,171427.66834118412
13586,201725.90051114166
3507,395944.185158606
10014,139927.9861334571
459,246891.82180014224
3582,254846.6860635721
8560,239949.7957711066
3372,176933.35037816354
13109,263671.3734262848
8160,235705.64722495916
10706,213576.51533095806
9104,331215.60339658544
2870,189977.21477675292
13712,169292.91944945478
13924,132059.34269564177
798,289949.9511358301
9750,417240.24161168456
16248,391129.8630457653
3170,169316.3758352775
12700,223317.5162945175
10601,141518.6950592373
514,194164.26246912096
4010,286229.77280387416
8124,156120.20286476836
10800,164229.6061962574
13628,192403.16526981944
11637,140889.2641856974
781,184638.24442689953
16156,190544.27828733597
12618,246423.9595455994
9766,190342.34060273127
15987,260997.55564709357
11051,334558.50086784957
7673,194508.96373951758
1245,375780.5936830849
2443,154438.87283025903
7413,81285.60804381882
310,159749.82639170307
10921,223575.9906505626
8709,91910.93977376202
12404,311839.99290329503
14986,219737.62488458675
10714,325021.9822844193
14286,195387.97679233542
13828,339073.07058460265
8926,443246.64631077374
12233,170648.92607293904
3913,201575.81363188883
5221,189327.66917945954
14965,86980.04036274368
862,200359.90515649898
13907,140597.82851791783
5418,187950.982913003
2045,180947.4498489772
13321,189373.13383055618
2762,291521.318434809
13888,175210.4118003227
14962,142722.25942419237
13305,381899.9088686251
8487,221994.4481919489
7146,160902.50575268123
1134,182594.20719928402
15092,327439.6654462349
13760,221737.86906291381
11958,480291.7741376361
3177,181065.63055050062
11350,207994.39546238116
1524,107975.87685698183
5527,259080.89114862445
2872,202419.5689111664
8602,325497.31222829776
3067,341479.54017938644
10435,218775.1443511023
11222,209423.1922809755
8700,174389.01802045674
10961,220801.07031214077
14305,199789.13422087263
8362,293917.28159008286
4979,160063.40364219988
7180,357637.2716441647
5763,119393.1897952842
2192,225122.81784350224
13581,183447.71464284474
10720,163651.15566571956
1358,220439.86397980654
13366,327016.4388580551
13539,406834.3833078981
12849,194383.21630240636
6794,182842.65449267844
525,465135.46695835877
12223,344971.50850211515
16271,115030.97068123193
5818,129846.29187534226
16588,289238.97794239246
8981,127043.68120564475
16476,122280.03067081074
14663,182386.85652275212
3,142922.05704992783
6615,132509.5889915754
12215,301154.6309279969
304,257417.70287593888
13634,289456.73340114835
9208,198158.07874332689
2175,177333.95546041246
250,208401.63984064735
6045,186542.54604183452
10516,168314.70194019563
1852,481057.1739093879
1573,200653.6209555439
15079,168202.38573538556
5500,181112.84232930077
15775,151383.41564813422
3198,150971.45977728098
6718,173509.6346230373
4149,176923.26823298217
9627,262430.5712438573
7595,325658.25505554664
4538,183220.05941422124
3555,197714.56235342484
10483,355000.55802688986
8834,164628.34769016627
16412,175599.39258015383
6449,141333.90165912264
2767,186798.2027690713
11498,170713.17435517223
16472,143461.57759541005
178,369256.18006182543
10948,194933.6256784724
13313,297631.03901406704
8065,154922.1182941666
102,152749.89493531783
14428,116037.54840910083
11973,137591.5606521991
6663,178087.4977350075
15989,126574.35998093155
10955,464190.2339628667
11772,143295.49964921665
11364,244052.50434814213
7082,178443.3741141987
7749,466865.9761678777
6428,137221.32438626362
6869,101478.61802570576
295,169183.67964318136
12266,239945.72157264824
11129,276858.913480788
826,365086.51637074724
3262,224694.5320942619
15641,296810.59426516533
1662,507405.99524597835
10926,214172.2177004725
10232,240722.33859388824
6376,193573.99617769543
7817,172597.92222827545
354,199172.29239329952
10076,189250.88442955166
11379,334985.05005625053
10184,124144.72380931837
4696,426266.25504599925
13562,495544.03988688625
5436,183897.85763904505
13196,109828.73499600588
14939,171613.8385531893
14004,199040.9740511258
5916,184489.31171947854
7229,204501.6514439868
9143,156484.00387097342
3440,189150.6138031095
319,161453.74683052857
11683,245297.64930820093
12647,232894.03101889932
12788,166036.51774037327
13662,237886.82969214668
423,265104.5384200849
5222,217840.33037417688
9242,203944.917582938
2641,184506.83257710494
4855,162614.09238654596
5360,179994.78554523597
9799,181307.46408343033
5526,254175.81216459154
10309,146679.61156973607
2144,354221.40193908283
7191,188791.52515593029
6732,160785.8217570821
14789,151645.08863176315
13525,149704.31189137904
4066,331729.9641314936
16422,207738.9558207905
14890,192225.65700626659
2922,228791.18102892168
3601,133882.68433847735
13416,113278.25120516821
14363,191298.1051543521
9496,307833.99381148233
7115,319307.0596409605
8615,159521.46257065813
5218,76502.14582618323
9493,194095.1487355984
10623,185254.93644451426
2272,117082.11945358328
3352,320665.16495577036
84,178175.9164558977
8086,130068.97503310216
2595,209414.98720891826
3531,155924.9367092597
7460,289190.73711103346
9214,263045.7316068947
2790,240663.97660503077
10548,215322.74580872888
9218,167943.67864269973
7435,186801.20862697248
15780,182455.6365981641
7640,192609.72450507726
6223,198235.2378034487
3425,112310.89895126058
10582,148424.72113195746
702,250584.0839493413
2111,169961.39957435426
11730,184207.18065985144
9865,252278.40515278353
16478,340168.83083676454
1885,230217.01750968274
3956,425686.42118314176
16735,119596.73961566511
15264,200708.52391761486
15971,177063.81884653063
5584,195746.19056695385
15242,185720.78820133358
14358,186639.53718752225
11300,202802.29791768178
5446,183197.7488415397
3934,173599.1334982362
6610,178369.21855964547
10164,261466.52891353407
4646,194532.74973484702
13304,196141.17890058382
1985,210011.01286932372
4746,140009.6718816152
7963,212145.87194758147
14083,295111.0492544505
13140,318926.231509569
15023,269769.9461655984
13093,243172.04787626097
7160,179635.64508091108
7407,180179.51701745702
16056,192431.2579065192
751,468623.49203818466
6179,94243.92218828287
9137,302553.01070894545
10992,265922.9182912188
5744,485286.3235948056
10884,166930.72633593608
12858,276274.77930771234
13005,277467.08746502735
16714,183836.48824084603
1419,254560.9204055753
6064,204641.14742430206
3771,205108.18836367043
5945,430928.22691055044
8453,74155.16977511974
3806,162148.23748666042
16748,264238.5430647695
11380,238416.6507125149
3107,195953.80471185775
12003,205337.89393532588
14567,252532.85449474552
1079,199330.51192421833
11705,135421.7211742663
7814,200110.12206254684
10174,166570.26517770236
5514,237653.64734522087
5265,232179.89815119997
10520,351377.09832404426
13195,210486.03673977504
14601,451563.8931628025
6012,182724.81218237922
13079,174014.90851028607
9009,131406.94821717625
3122,182384.55021128737
5470,247852.85119253045
4840,152746.99833148092
6270,250433.6563324723
9158,99692.25058133788
10120,176013.0205985069
10672,314397.5638026602
4573,135169.05801592013
12118,295588.94611231156
7447,125622.69875658066
2171,208412.5796157614
6126,359898.9360495396
2836,174677.8667765313
1457,253257.95266461896
11165,231507.34730229538
5923,189346.9882967358
1813,211517.79364518
3492,229765.5754759695
1917,273586.8590583835
965,451093.11151307204
15795,141959.14337219042
821,214828.42535968305
4568,190853.10031137915
9078,235305.3964212079
11371,125910.11033715644
5149,195693.05884741532
281,212240.73921160944
1918,235942.96008846854
776,134315.52488964458
210,189719.11293300425
10782,165582.49926782786
9653,189696.03648996208
9372,165756.56395056186
5868,152531.87288267736
6176,134613.33560876458
3969,119956.04386504127
7427,149604.33432341233
8544,516456.8047103867
5219,209115.8290098842
16488,134605.60507873542
5855,244452.6203755421
15920,120088.51313392346
4393,442206.13006597233
5770,160092.48145280176
2900,145908.56748887096
8622,84858.74851761968
11610,283285.8786397568
10969,115748.2869544036
11029,128089.79541336714
6193,306436.0893248459
14087,482901.8161263888
13623,171160.34589323166
16689,165177.52524672615
1027,216076.01755954252
949,152088.83086699032
672,115319.92296100636
13832,139209.35066816348
2471,203111.06020409323
8728,311069.85139703046
7742,208290.64128046032
2698,217917.94063252502
9084,168447.6019774638
6075,279134.8843081032
2874,172267.60708796413
13119,153152.14502461697
5010,210645.71247431848
1284,183469.33309251134
1151,165300.370770501
5110,372651.5794576039
11386,139008.10728648584
8019,220090.51062969957
2859,121233.63012505065
16110,171501.7500677839
16027,267441.74980669987
14902,174051.1038256342
14301,205601.64530756377
2451,189375.77147944152
13596,134040.04227160208
1464,132483.62750062562
7927,432623.2073094389
9638,232810.82959750097
8009,315910.8483163026
11903,160270.5570847376
9243,114131.22860908552
547,185148.94873136084
5511,131421.75992467476
11247,179331.84657190475
15928,390796.6933488645
3434,225107.0050658649
7614,112935.88574087789
1380,194949.3401919691
2770,142243.4244898511
111,183197.7488415397
5994,125828.6657001216
12341,199133.79850467335
2787,261112.86846977458
14410,372332.0992901234
15983,129510.9550326745
14876,194958.74332863506
653,129591.50388893625
2174,289309.9423239073
2575,351209.3837120732
7976,169883.39953296454
5812,318802.9523508538
13589,284184.97644974187
9122,130591.28454819269
8159,486458.79253115505
8754,295141.22362757195
9321,212913.9942251459
13535,179147.55994460554
2083,164337.77350881833
2689,355197.8856437674
2248,238249.48308470892
11649,157352.67922079025
11045,305757.4543548082
1276,90110.67298334099
5962,149343.98123073453
13012,169617.75780196604
4642,163535.364082079
179,178925.44288436382
15347,496345.17106720636
3339,163696.20381642162
